output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
quantile,0.99,0.0038393594363163395,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,36
quantile,0.01,164.95,2025-12-13,wk inc rsv hosp,1,2025-12-20,36
quantile,0.025,191,2025-12-13,wk inc rsv hosp,1,2025-12-20,36
quantile,0.05,214.85000000000002,2025-12-13,wk inc rsv hosp,1,2025-12-20,36
quantile,0.1,244,2025-12-13,wk inc rsv hosp,1,2025-12-20,36
quantile,0.15,266,2025-12-13,wk inc rsv hosp,1,2025-12-20,36
quantile,0.2,282,2025-12-13,wk inc rsv hosp,1,2025-12-20,36
quantile,0.25,298.75,2025-12-13,wk inc rsv hosp,1,2025-12-20,36
quantile,0.3,316.7,2025-12-13,wk inc rsv hosp,1,2025-12-20,36
quantile,0.35,331.65,2025-12-13,wk inc rsv hosp,1,2025-12-20,36
quantile,0.4,345.6,2025-12-13,wk inc rsv hosp,1,2025-12-20,36
quantile,0.45,357,2025-12-13,wk inc rsv hosp,1,2025-12-20,36
quantile,0.5,368,2025-12-13,wk inc rsv hosp,1,2025-12-20,36
quantile,0.55,387,2025-12-13,wk inc rsv hosp,1,2025-12-20,36
quantile,0.6,407,2025-12-13,wk inc rsv hosp,1,2025-12-20,36
quantile,0.65,424,2025-12-13,wk inc rsv hosp,1,2025-12-20,36
quantile,0.7,441.29999999999995,2025-12-13,wk inc rsv hosp,1,2025-12-20,36
quantile,0.75,467,2025-12-13,wk inc rsv hosp,1,2025-12-20,36
quantile,0.8,496,2025-12-13,wk inc rsv hosp,1,2025-12-20,36
quantile,0.85,527.3,2025-12-13,wk inc rsv hosp,1,2025-12-20,36
quantile,0.9,581.2,2025-12-13,wk inc rsv hosp,1,2025-12-20,36
quantile,0.95,663.05,2025-12-13,wk inc rsv hosp,1,2025-12-20,36
quantile,0.975,739.1749999999998,2025-12-13,wk inc rsv hosp,1,2025-12-20,36
quantile,0.99,920.0999999999999,2025-12-13,wk inc rsv hosp,1,2025-12-20,36
quantile,0.01,0.0015756362417587992,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,36
quantile,0.025,0.0017283140125468205,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,36
quantile,0.05,0.0019472077027351867,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,36
quantile,0.1,0.002250172883315355,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,36
quantile,0.15,0.0024164009976511166,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,36
quantile,0.2,0.0026175146214224496,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,36
quantile,0.25,0.0027486616567273595,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,36
quantile,0.3,0.0028988195101997097,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,36
quantile,0.35,0.003033569277737126,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,36
quantile,0.4,0.0031124418492054443,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,36
quantile,0.45,0.0032096966599693276,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,36
quantile,0.5,0.0033266469248403254,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,36
quantile,0.55,0.003437002122856394,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,36
quantile,0.6,0.0035460058971965914,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,36
quantile,0.65,0.00367595250511275,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,36
quantile,0.7,0.0038080971681052327,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,36
quantile,0.75,0.003981303630463792,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,36
quantile,0.8,0.004186565823268701,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,36
quantile,0.85,0.004411462956227723,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,36
quantile,0.9,0.0047538724063419,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,36
quantile,0.95,0.0053221048655646445,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,36
quantile,0.975,0.005849951538746242,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,36
quantile,0.99,0.006513269649425425,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,36
quantile,0.01,1927.95,2025-12-13,wk inc rsv hosp,0,2025-12-13,US
quantile,0.025,2103.975,2025-12-13,wk inc rsv hosp,0,2025-12-13,US
quantile,0.05,2292.8500000000004,2025-12-13,wk inc rsv hosp,0,2025-12-13,US
quantile,0.1,2447.9,2025-12-13,wk inc rsv hosp,0,2025-12-13,US
quantile,0.15,2548.85,2025-12-13,wk inc rsv hosp,0,2025-12-13,US
quantile,0.2,2623.6,2025-12-13,wk inc rsv hosp,0,2025-12-13,US
quantile,0.25,2688.75,2025-12-13,wk inc rsv hosp,0,2025-12-13,US
quantile,0.3,2793.4,2025-12-13,wk inc rsv hosp,0,2025-12-13,US
quantile,0.35,2864.25,2025-12-13,wk inc rsv hosp,0,2025-12-13,US
quantile,0.4,2938.6,2025-12-13,wk inc rsv hosp,0,2025-12-13,US
quantile,0.45,3003,2025-12-13,wk inc rsv hosp,0,2025-12-13,US
quantile,0.5,3075.5,2025-12-13,wk inc rsv hosp,0,2025-12-13,US
quantile,0.55,3147,2025-12-13,wk inc rsv hosp,0,2025-12-13,US
quantile,0.6,3214,2025-12-13,wk inc rsv hosp,0,2025-12-13,US
quantile,0.65,3290,2025-12-13,wk inc rsv hosp,0,2025-12-13,US
quantile,0.7,3371.6000000000004,2025-12-13,wk inc rsv hosp,0,2025-12-13,US
quantile,0.75,3477,2025-12-13,wk inc rsv hosp,0,2025-12-13,US
quantile,0.8,3588.2,2025-12-13,wk inc rsv hosp,0,2025-12-13,US
quantile,0.85,3720.15,2025-12-13,wk inc rsv hosp,0,2025-12-13,US
quantile,0.9,3893.2000000000003,2025-12-13,wk inc rsv hosp,0,2025-12-13,US
quantile,0.95,4183.05,2025-12-13,wk inc rsv hosp,0,2025-12-13,US
quantile,0.975,4449.175,2025-12-13,wk inc rsv hosp,0,2025-12-13,US
quantile,0.99,4755.26,2025-12-13,wk inc rsv hosp,0,2025-12-13,US
quantile,0.01,0.002429460505915102,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,US
quantile,0.025,0.0025501801576721804,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,US
quantile,0.05,0.0026440211988306914,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,US
quantile,0.1,0.0027431120605912697,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,US
quantile,0.15,0.002811543962496037,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,US
quantile,0.2,0.0028623502185499868,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,US
quantile,0.25,0.0029054725095464516,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,US
quantile,0.3,0.002941079098009728,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,US
quantile,0.35,0.0029746906607103665,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,US
quantile,0.4,0.0030110974751894246,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,US
quantile,0.45,0.0030448939763480184,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,US
quantile,0.5,0.0030883594386794436,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,US
quantile,0.55,0.0031200599056601785,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,US
quantile,0.6,0.003155540682394234,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,US
quantile,0.65,0.003187563003742085,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,US
quantile,0.7,0.0032412605144052516,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,US
quantile,0.75,0.003281825275552444,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,US
quantile,0.8,0.0033157936009211384,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,US
quantile,0.85,0.0033837379240019582,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,US
quantile,0.9,0.0034498093534436323,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,US
quantile,0.95,0.0035467437880898223,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,US
quantile,0.975,0.003645453050946537,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,US
quantile,0.99,0.003779555215303805,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,US
quantile,0.01,1847.99,2025-12-13,wk inc rsv hosp,1,2025-12-20,US
quantile,0.025,2012,2025-12-13,wk inc rsv hosp,1,2025-12-20,US
quantile,0.05,2165.85,2025-12-13,wk inc rsv hosp,1,2025-12-20,US
quantile,0.1,2400,2025-12-13,wk inc rsv hosp,1,2025-12-20,US
quantile,0.15,2596,2025-12-13,wk inc rsv hosp,1,2025-12-20,US
quantile,0.2,2756,2025-12-13,wk inc rsv hosp,1,2025-12-20,US
quantile,0.25,2861.75,2025-12-13,wk inc rsv hosp,1,2025-12-20,US
quantile,0.3,2986.7,2025-12-13,wk inc rsv hosp,1,2025-12-20,US
quantile,0.35,3103.25,2025-12-13,wk inc rsv hosp,1,2025-12-20,US
quantile,0.4,3202.8,2025-12-13,wk inc rsv hosp,1,2025-12-20,US
quantile,0.45,3291,2025-12-13,wk inc rsv hosp,1,2025-12-20,US
quantile,0.5,3389,2025-12-13,wk inc rsv hosp,1,2025-12-20,US
quantile,0.55,3519,2025-12-13,wk inc rsv hosp,1,2025-12-20,US
quantile,0.6,3613.3999999999996,2025-12-13,wk inc rsv hosp,1,2025-12-20,US
quantile,0.65,3743.75,2025-12-13,wk inc rsv hosp,1,2025-12-20,US
quantile,0.7,3856.3,2025-12-13,wk inc rsv hosp,1,2025-12-20,US
quantile,0.75,3991.25,2025-12-13,wk inc rsv hosp,1,2025-12-20,US
quantile,0.8,4175.4,2025-12-13,wk inc rsv hosp,1,2025-12-20,US
quantile,0.85,4348.5,2025-12-13,wk inc rsv hosp,1,2025-12-20,US
quantile,0.9,4689.0999999999995,2025-12-13,wk inc rsv hosp,1,2025-12-20,US
quantile,0.95,5013.0999999999995,2025-12-13,wk inc rsv hosp,1,2025-12-20,US
quantile,0.975,5349.2,2025-12-13,wk inc rsv hosp,1,2025-12-20,US
quantile,0.99,5907.51,2025-12-13,wk inc rsv hosp,1,2025-12-20,US
quantile,0.01,0.0020839225172990016,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,US
quantile,0.025,0.002190997858821883,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,US
quantile,0.05,0.0023468384699568703,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,US
quantile,0.1,0.0025877769597130408,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,US
quantile,0.15,0.0027225449820397706,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,US
quantile,0.2,0.0028713070831576605,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,US
quantile,0.25,0.002976951203498332,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,US
quantile,0.3,0.003061484506167987,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,US
quantile,0.35,0.0031219350711914283,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,US
quantile,0.4,0.0032073974698357067,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,US
quantile,0.45,0.003281985708297675,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,US
quantile,0.5,0.0033503997289854133,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,US
quantile,0.55,0.0034231999781579488,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,US
quantile,0.6,0.0035118123402451936,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,US
quantile,0.65,0.0035889501574027935,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,US
quantile,0.7,0.003686606772625584,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,US
quantile,0.75,0.0037745316398131723,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,US
quantile,0.8,0.003879927129357221,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,US
quantile,0.85,0.004007716749557404,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,US
quantile,0.9,0.004159747754690914,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,US
quantile,0.95,0.00437462462274694,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,US
quantile,0.975,0.00470725925045096,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,US
quantile,0.99,0.004937660065721395,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,US
quantile,0.01,89.99000000000001,2025-12-13,wk inc rsv hosp,0,2025-12-13,13
quantile,0.025,98,2025-12-13,wk inc rsv hosp,0,2025-12-13,13
quantile,0.05,103,2025-12-13,wk inc rsv hosp,0,2025-12-13,13
quantile,0.1,110,2025-12-13,wk inc rsv hosp,0,2025-12-13,13
quantile,0.15,115,2025-12-13,wk inc rsv hosp,0,2025-12-13,13
quantile,0.2,119.80000000000001,2025-12-13,wk inc rsv hosp,0,2025-12-13,13
quantile,0.25,124,2025-12-13,wk inc rsv hosp,0,2025-12-13,13
quantile,0.3,127,2025-12-13,wk inc rsv hosp,0,2025-12-13,13
quantile,0.35,130.64999999999998,2025-12-13,wk inc rsv hosp,0,2025-12-13,13
quantile,0.4,134,2025-12-13,wk inc rsv hosp,0,2025-12-13,13
quantile,0.45,137,2025-12-13,wk inc rsv hosp,0,2025-12-13,13
quantile,0.5,141,2025-12-13,wk inc rsv hosp,0,2025-12-13,13
quantile,0.55,145,2025-12-13,wk inc rsv hosp,0,2025-12-13,13
quantile,0.6,147,2025-12-13,wk inc rsv hosp,0,2025-12-13,13
quantile,0.65,151,2025-12-13,wk inc rsv hosp,0,2025-12-13,13
quantile,0.7,155,2025-12-13,wk inc rsv hosp,0,2025-12-13,13
quantile,0.75,159,2025-12-13,wk inc rsv hosp,0,2025-12-13,13
quantile,0.8,164,2025-12-13,wk inc rsv hosp,0,2025-12-13,13
quantile,0.85,171.14999999999998,2025-12-13,wk inc rsv hosp,0,2025-12-13,13
quantile,0.9,179.10000000000002,2025-12-13,wk inc rsv hosp,0,2025-12-13,13
quantile,0.95,194,2025-12-13,wk inc rsv hosp,0,2025-12-13,13
quantile,0.975,207,2025-12-13,wk inc rsv hosp,0,2025-12-13,13
quantile,0.99,227.01999999999998,2025-12-13,wk inc rsv hosp,0,2025-12-13,13
quantile,0.01,0.0027514662824221553,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,13
quantile,0.025,0.0029482639367421864,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,13
quantile,0.05,0.003101812899491975,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,13
quantile,0.1,0.0032754372331601587,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,13
quantile,0.15,0.0033861398327011934,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,13
quantile,0.2,0.0034764866271332975,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,13
quantile,0.25,0.003532413134751194,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,13
quantile,0.3,0.0036065739236129327,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,13
quantile,0.35,0.0036721725242094723,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,13
quantile,0.4,0.0037354511101893645,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,13
quantile,0.45,0.003815429808661137,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,13
quantile,0.5,0.0039009398102636725,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,13
quantile,0.55,0.003960393326129428,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,13
quantile,0.6,0.0040332406033810045,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,13
quantile,0.65,0.004099521572998059,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,13
quantile,0.7,0.004189564613161385,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,13
quantile,0.75,0.004267443591792265,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,13
quantile,0.8,0.0043662870430290785,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,13
quantile,0.85,0.004455444778905745,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,13
quantile,0.9,0.004586302419415404,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,13
quantile,0.95,0.004814061590774666,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,13
quantile,0.975,0.005031834508400023,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,13
quantile,0.99,0.005235542717400589,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,13
quantile,0.01,71.99,2025-12-13,wk inc rsv hosp,1,2025-12-20,13
quantile,0.025,81.975,2025-12-13,wk inc rsv hosp,1,2025-12-20,13
quantile,0.05,90.95,2025-12-13,wk inc rsv hosp,1,2025-12-20,13
quantile,0.1,100.9,2025-12-13,wk inc rsv hosp,1,2025-12-20,13
quantile,0.15,109,2025-12-13,wk inc rsv hosp,1,2025-12-20,13
quantile,0.2,116,2025-12-13,wk inc rsv hosp,1,2025-12-20,13
quantile,0.25,121,2025-12-13,wk inc rsv hosp,1,2025-12-20,13
quantile,0.3,126,2025-12-13,wk inc rsv hosp,1,2025-12-20,13
quantile,0.35,130,2025-12-13,wk inc rsv hosp,1,2025-12-20,13
quantile,0.4,135,2025-12-13,wk inc rsv hosp,1,2025-12-20,13
quantile,0.45,139,2025-12-13,wk inc rsv hosp,1,2025-12-20,13
quantile,0.5,145,2025-12-13,wk inc rsv hosp,1,2025-12-20,13
quantile,0.55,151,2025-12-13,wk inc rsv hosp,1,2025-12-20,13
quantile,0.6,157,2025-12-13,wk inc rsv hosp,1,2025-12-20,13
quantile,0.65,163,2025-12-13,wk inc rsv hosp,1,2025-12-20,13
quantile,0.7,167,2025-12-13,wk inc rsv hosp,1,2025-12-20,13
quantile,0.75,175,2025-12-13,wk inc rsv hosp,1,2025-12-20,13
quantile,0.8,184,2025-12-13,wk inc rsv hosp,1,2025-12-20,13
quantile,0.85,194,2025-12-13,wk inc rsv hosp,1,2025-12-20,13
quantile,0.9,209.10000000000002,2025-12-13,wk inc rsv hosp,1,2025-12-20,13
quantile,0.95,228,2025-12-13,wk inc rsv hosp,1,2025-12-20,13
quantile,0.975,248.04999999999995,2025-12-13,wk inc rsv hosp,1,2025-12-20,13
quantile,0.99,277.03999999999996,2025-12-13,wk inc rsv hosp,1,2025-12-20,13
quantile,0.01,0.002119734456341886,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,13
quantile,0.025,0.0023496565699710225,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,13
quantile,0.05,0.0025497416065779275,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,13
quantile,0.1,0.0027784042409050315,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,13
quantile,0.15,0.0029652958697457188,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,13
quantile,0.2,0.0031257499722164507,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,13
quantile,0.25,0.00325138425782501,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,13
quantile,0.3,0.0034207231945555883,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,13
quantile,0.35,0.00353198860782695,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,13
quantile,0.4,0.003626243931641153,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,13
quantile,0.45,0.0037378142675877136,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,13
quantile,0.5,0.003876291879795164,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,13
quantile,0.55,0.004032028238794564,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,13
quantile,0.6,0.004165609460154633,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,13
quantile,0.65,0.004288199253071509,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,13
quantile,0.7,0.00449235660584426,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,13
quantile,0.75,0.004649897416487711,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,13
quantile,0.8,0.004816618673532092,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,13
quantile,0.85,0.005058437007614713,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,13
quantile,0.9,0.0053979807306436135,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,13
quantile,0.95,0.005797507173798499,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,13
quantile,0.975,0.006172537997794377,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,13
quantile,0.99,0.006881965024418541,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,13
quantile,0.01,0,2025-12-13,wk inc rsv hosp,0,2025-12-13,02
quantile,0.025,1,2025-12-13,wk inc rsv hosp,0,2025-12-13,02
quantile,0.05,1,2025-12-13,wk inc rsv hosp,0,2025-12-13,02
quantile,0.1,2,2025-12-13,wk inc rsv hosp,0,2025-12-13,02
quantile,0.15,2,2025-12-13,wk inc rsv hosp,0,2025-12-13,02
quantile,0.2,2,2025-12-13,wk inc rsv hosp,0,2025-12-13,02
quantile,0.25,3,2025-12-13,wk inc rsv hosp,0,2025-12-13,02
quantile,0.3,3,2025-12-13,wk inc rsv hosp,0,2025-12-13,02
quantile,0.35,3,2025-12-13,wk inc rsv hosp,0,2025-12-13,02
quantile,0.4,4,2025-12-13,wk inc rsv hosp,0,2025-12-13,02
quantile,0.45,4,2025-12-13,wk inc rsv hosp,0,2025-12-13,02
quantile,0.5,4,2025-12-13,wk inc rsv hosp,0,2025-12-13,02
quantile,0.55,5,2025-12-13,wk inc rsv hosp,0,2025-12-13,02
quantile,0.6,5,2025-12-13,wk inc rsv hosp,0,2025-12-13,02
quantile,0.65,5,2025-12-13,wk inc rsv hosp,0,2025-12-13,02
quantile,0.7,6,2025-12-13,wk inc rsv hosp,0,2025-12-13,02
quantile,0.75,6,2025-12-13,wk inc rsv hosp,0,2025-12-13,02
quantile,0.8,7,2025-12-13,wk inc rsv hosp,0,2025-12-13,02
quantile,0.85,8,2025-12-13,wk inc rsv hosp,0,2025-12-13,02
quantile,0.9,9,2025-12-13,wk inc rsv hosp,0,2025-12-13,02
quantile,0.95,10.049999999999955,2025-12-13,wk inc rsv hosp,0,2025-12-13,02
quantile,0.975,13,2025-12-13,wk inc rsv hosp,0,2025-12-13,02
quantile,0.99,14,2025-12-13,wk inc rsv hosp,0,2025-12-13,02
quantile,0.01,3.0174036549461926e-4,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,02
quantile,0.025,0.00043674269748994867,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,02
quantile,0.05,4.5343245175159916e-4,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,02
quantile,0.1,7.207931684908711e-4,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,02
quantile,0.15,7.497342301510645e-4,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,02
quantile,0.2,8.835571255276526e-4,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,02
quantile,0.25,0.0010135580937729225,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,02
quantile,0.3,0.0010406917959263082,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,02
quantile,0.35,0.001164878186498174,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,02
quantile,0.4,0.001186545874284922,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,02
